0.16253968253968254,2.2291156462585033,car
4.73687074829932,4.899410430839002,large vehicle
4.922630385487529,5.61922902494331,large vehicle
5.944308390022676,11.888616780045352,large vehicle
11.888616780045352,13.79265306122449,car
12.747755102040816,16.393287981859412,large vehicle
13.096054421768708,13.467573696145125,brakes squeaking
13.583673469387755,13.699773242630386,brakes squeaking
13.908752834467121,17.809705215419502,car
14.164172335600908,16.6487074829932,brakes squeaking
16.671927437641724,17.089886621315195,brakes squeaking
16.81124716553288,17.786485260770977,large vehicle
17.34530612244898,17.623945578231293,brakes squeaking
17.670385487528346,17.809705215419502,brakes squeaking
17.832925170068027,22.894875283446712,car
23.777233560090703,54.35791383219955,large vehicle
29.582222222222224,29.72154195011338,brakes squeaking
53.498775510204084,53.661315192743764,car
54.19537414965986,54.31147392290249,car
54.33469387755102,59.396643990929704,car
59.44308390022676,71.21560090702948,car
71.3317006802721,72.53913832199547,car
72.60879818594104,73.42149659863945,large vehicle
73.56081632653061,77.25278911564627,car
75.9524716553288,76.85804988662132,large vehicle
77.27600907029479,78.13514739229025,car
78.06548752834468,95.10893424036281,large vehicle
94.69097505668934,94.87673469387755,car
95.10893424036281,95.75909297052155,car
95.82875283446712,100.98358276643991,car
99.59038548752835,166.44063492063492,large vehicle
147.16807256235828,148.1665306122449,brakes squeaking
159.73006802721088,160.42666666666668,car
166.44063492063492,172.36172335600907,car
170.3415873015873,171.45614512471656,large vehicle
172.3849433106576,172.61714285714285,car
172.94222222222223,183.99492063492065,car
183.9484807256236,184.2271201814059,large vehicle
184.38965986394558,186.06149659863945,large vehicle
185.71319727891157,190.0088888888889,car
190.21786848072563,196.02285714285713,car
196.1621768707483,205.9609977324263,car
206.1467573696145,206.28607709750568,car
208.05079365079365,223.93324263038548,large vehicle
224.07256235827666,249.47519274376418,large vehicle
236.07727891156463,236.23981859410432,people speaking
248.80181405895692,248.91791383219956,car
249.63773242630387,315.04834467120185,large vehicle
312.84244897959184,313.1443083900227,people walking
315.6520634920635,317.81151927437645,large vehicle
317.6025396825397,320.969433106576,car
320.9926530612245,324.12734693877553,car
324.26666666666665,324.545306122449,car
324.7310657596372,325.7295238095238,car
325.427664399093,326.9137414965986,large vehicle
326.93696145124716,353.1290702947846,large vehicle
352.92009070294785,354.05786848072563,brakes squeaking
353.63990929705216,404.21297052154193,large vehicle
354.6615873015873,358.1213605442177,brakes squeaking
358.2374603174603,358.5160997732426,brakes squeaking
360.11827664399095,360.67555555555555,brakes squeaking
366.5734240362812,367.8273015873016,brakes squeaking
368.05950113378685,368.5471201814059,brakes squeaking
