0.13931972789115646,2.8792743764172335,car
4.458231292517007,5.874648526077098,large vehicle
5.944308390022676,11.215238095238096,large vehicle
11.888616780045352,12.60843537414966,car
11.935056689342403,16.34684807256236,large vehicle
12.538775510204083,16.62548752834467,brakes squeaking
12.654875283446712,12.84063492063492,car
12.979954648526077,13.235374149659863,car
15.789569160997733,17.716825396825396,car
16.486167800453515,17.809705215419502,large vehicle
16.6487074829932,17.11310657596372,brakes squeaking
17.554285714285715,17.740045351473924,brakes squeaking
17.832925170068027,22.267936507936508,car
23.777233560090703,53.498775510204084,large vehicle
53.498775510204084,59.350204081632654,car
59.44308390022676,71.30848072562358,car
71.3317006802721,77.2063492063492,car
72.88743764172335,73.23573696145125,large vehicle
76.0453514739229,77.15990929705215,large vehicle
77.27600907029479,78.25124716553289,car
78.41378684807256,89.16462585034014,large vehicle
89.67546485260772,89.83800453514739,car
90.1166439909297,90.4649433106576,large vehicle
90.6507029478458,95.10893424036281,large vehicle
92.41541950113378,94.04081632653062,car
94.59809523809524,94.96961451247165,car
95.10893424036281,96.47891156462585,car
96.68789115646258,100.19410430839002,car
98.54548752834468,98.84734693877552,large vehicle
99.33496598639456,158.54585034013607,large vehicle
146.6340136054422,146.95909297052154,brakes squeaking
147.0984126984127,148.28263038548752,brakes squeaking
157.29197278911565,160.4498866213152,car
159.54430839002268,160.42666666666668,large vehicle
160.49632653061224,166.44063492063492,large vehicle
166.44063492063492,172.36172335600907,car
167.90349206349208,168.27501133786848,large vehicle
168.69297052154195,171.34004535147392,large vehicle
172.3849433106576,178.30603174603175,car
178.3292517006803,184.25034013605443,car
184.27356009070294,186.24725623582768,large vehicle
185.71319727891157,188.63891156462586,car
187.17605442176873,187.66367346938776,large vehicle
188.5924716553288,189.05687074829933,large vehicle
189.05687074829933,189.54448979591837,car
189.70702947845805,189.8463492063492,car
190.21786848072563,196.09251700680272,car
196.1621768707483,205.58947845804988,car
206.26285714285714,207.21487528344673,large vehicle
207.74893424036281,208.05079365079365,people speaking
207.86503401360545,208.0740136054422,children
208.05079365079365,219.82331065759638,large vehicle
219.89297052154197,223.95646258503402,large vehicle
219.93941043083902,220.12517006802722,car
224.04934240362812,224.86204081632653,large vehicle
225.0942403628118,225.8140589569161,car
225.88371882086167,227.30013605442178,large vehicle
227.4162358276644,231.54938775510203,large vehicle
231.82802721088436,317.8579591836735,large vehicle
233.05868480725624,233.45342403628118,brakes squeaking
233.52308390022677,233.66240362811791,brakes squeaking
233.94104308390024,234.05714285714285,brakes squeaking
279.4289342403628,279.6611337868481,people speaking
279.91655328798186,280.4738321995465,people speaking
281.5651700680272,281.7277097505669,people speaking
317.9740589569161,320.8997732426304,car
320.9926530612245,324.17378684807255,car
323.9183673469388,326.89052154195014,large vehicle
324.2898866213152,325.7063038548753,car
326.93696145124716,353.0361904761905,large vehicle
352.8968707482993,354.1971882086168,brakes squeaking
353.10585034013604,353.4077097505669,car
353.7095691609977,404.21297052154193,large vehicle
354.3365079365079,358.2374603174603,brakes squeaking
360.2575963718821,360.39691609977325,brakes squeaking
360.4201360544218,360.652335600907,brakes squeaking
366.52698412698413,368.5471201814059,brakes squeaking
398.0132426303855,398.2686621315193,people speaking
